Rank,Language
3,English
4,Hindi
7,Bengali
10,Punjabi
15,Telugu
19,Marathi
20,Tamil
21,Urdu
26,Gujarati
32,Kannada
34,Malayalam
37,Odia (Oriya)
38,Burmese
41,Bhojpuri
44,Maithili
46,Sindhi
53,Awadhi
61,Nepali
63,Chittagonian
67,Assamese
70,Marwari
72,Haryanvi
74,Chhattisgarhi
100,Konkani
